Date,AAPL.Close,AMZN.Close,NFLX.Close,MSFT.Close,SNE.Close
3/21/2016,105.910004,553.97998,101.059998,53.860001,26.469999
3/22/2016,106.720001,560.47998,99.839996,54.07,26.26
3/23/2016,106.129997,569.630005,99.589996,53.970001,25.57
3/24/2016,105.669998,582.950012,98.360001,54.209999,25.469999
3/28/2016,105.190002,579.869995,101.209999,53.540001,25.549999
3/29/2016,107.68,593.859985,104.129997,54.709999,26.16
3/30/2016,109.559998,598.690002,102.190002,55.049999,25.790001
3/31/2016,108.989998,593.640015,102.230003,55.23,25.719999
4/1/2016,109.989998,598.5,105.699997,55.57,24.92
4/4/2016,111.120003,593.190002,104.349998,55.43,25.610001
4/5/2016,109.809998,586.140015,104.940002,54.560001,25.690001
4/6/2016,110.959999,602.080017,104.830002,55.119999,25.84
4/7/2016,108.540001,591.429993,104.449997,54.459999,25.299999
4/8/2016,108.660004,594.599976,103.809998,54.419998,26.07
4/11/2016,109.019997,595.929993,102.68,54.310001,26.98
4/12/2016,110.440002,603.169983,106.980003,54.650002,27.969999
4/13/2016,112.040001,614.820007,109.650002,55.349998,28.1
4/14/2016,112.099998,620.75,110.419998,55.360001,27.610001
4/15/2016,109.849998,625.890015,111.510002,55.650002,26.66
4/18/2016,107.480003,635.349976,108.400002,56.459999,26.48
4/19/2016,106.910004,627.900024,94.339996,56.389999,26.75
4/20/2016,107.129997,632.98999,96.769997,55.59,27.92
4/21/2016,105.970001,631,94.980003,55.779999,26.42
4/22/2016,105.68,620.5,95.900002,51.779999,26.639999
4/25/2016,105.080002,626.200012,93.559998,52.110001,25.700001
4/26/2016,104.349998,616.880005,92.43,51.439999,25.77
4/27/2016,97.82,606.570007,91.040001,50.939999,25.610001
4/28/2016,94.830002,602,90.279999,49.900002,24.26
4/29/2016,93.739998,659.590027,90.029999,49.869999,24.1
5/2/2016,93.639999,683.849976,93.110001,50.610001,24.719999
5/3/2016,95.18,671.320007,91.540001,49.779999,24.120001
5/4/2016,94.190002,670.900024,90.790001,49.869999,23.85
5/5/2016,93.239998,659.090027,89.370003,49.939999,23.98
5/6/2016,92.720001,673.950012,90.839996,50.389999,23.870001
5/9/2016,92.790001,679.75,90.540001,50.07,23.93
5/10/2016,93.419998,703.070007,92.889999,51.02,24.77
5/11/2016,92.510002,713.22998,90.019997,51.049999,24.559999
5/12/2016,90.339996,717.929993,87.739998,51.509998,25.84
5/13/2016,90.519997,709.919983,87.879997,51.080002,26.120001
5/16/2016,93.879997,710.659973,89.120003,51.830002,26.360001
5/17/2016,93.489998,695.27002,88.629997,50.509998,25.92
5/18/2016,94.559998,697.450012,90.5,50.810001,26.780001
5/19/2016,94.199997,698.52002,89.550003,50.32,26.09
5/20/2016,95.220001,702.799988,92.489998,50.619999,26.440001
5/23/2016,96.43,696.75,94.889999,50.029999,26.27
5/24/2016,97.900002,704.200012,97.889999,51.59,27.84
5/25/2016,99.620003,708.349976,100.199997,52.119999,27.9
5/26/2016,100.410004,714.909973,102.809998,51.889999,28.049999
5/27/2016,100.349998,712.23999,103.300003,52.32,28.02
5/31/2016,99.860001,722.789978,102.57,53,27.860001
6/1/2016,98.459999,719.440002,101.510002,52.849998,27.860001
6/2/2016,97.720001,728.23999,101.25,52.48,28
6/3/2016,97.919998,725.539978,99.589996,51.790001,27.950001
6/6/2016,98.629997,726.72998,100.739998,52.130001,28.799999
6/7/2016,99.029999,723.73999,99.889999,52.099998,28.889999
6/8/2016,98.940002,726.640015,97.860001,52.040001,29.18
6/9/2016,99.650002,727.650024,97.089996,51.619999,28.77
6/10/2016,98.830002,717.909973,93.75,51.48,28.030001
6/13/2016,97.339996,715.23999,93.849998,50.139999,27.52
6/14/2016,97.459999,719.299988,94.120003,49.830002,27.67
6/15/2016,97.139999,714.26001,94.290001,49.689999,28
6/16/2016,97.550003,717.51001,95.440002,50.389999,27.84
6/17/2016,95.330002,706.390015,94.449997,50.130001,27.92
6/20/2016,95.099998,714.01001,93.800003,50.07,28.540001
6/21/2016,95.910004,715.820007,90.989998,51.189999,29.08
6/22/2016,95.550003,710.599976,90.010002,50.990002,28.610001
6/23/2016,96.099998,722.080017,91.660004,51.91,29
6/24/2016,93.400002,698.960022,88.440002,49.830002,27.6
6/27/2016,92.040001,691.359985,85.330002,48.43,27.08
6/28/2016,93.589996,707.950012,87.970001,49.439999,28.120001
6/29/2016,94.400002,715.599976,91.059998,50.540001,29.34
6/30/2016,95.599998,715.619995,91.480003,51.169998,29.35
7/1/2016,95.889999,725.679993,96.669998,51.16,29.389999
7/5/2016,94.989998,728.099976,97.910004,51.169998,29.190001
7/6/2016,95.529999,737.609985,94.599998,51.380001,30.09
7/7/2016,95.940002,736.570007,95.099998,51.380001,30.08
7/8/2016,96.68,745.809998,97.059998,52.299999,30.59
7/11/2016,96.980003,753.780029,94.669998,52.59,31.200001
7/12/2016,97.419998,748.210022,95.970001,53.209999,30.59
7/13/2016,96.870003,742.630005,96.43,53.509998,29.549999
7/14/2016,98.790001,741.200012,98.019997,53.740002,30.040001
7/15/2016,98.779999,735.440002,98.389999,53.700001,30.040001
7/18/2016,99.830002,736.070007,98.809998,53.959999,30.299999
7/19/2016,99.870003,739.950012,85.839996,53.09,30.27
7/20/2016,99.959999,745.719971,87.910004,55.91,30.52
7/21/2016,99.43,744.429993,85.989998,55.799999,30
7/22/2016,98.660004,744.859985,85.889999,56.57,30.209999
7/25/2016,97.339996,739.609985,87.660004,56.73,29.85
7/26/2016,96.669998,735.590027,91.410004,56.759998,30.209999
7/27/2016,102.949997,736.669983,92.040001,56.189999,30.389999
7/28/2016,104.339996,752.609985,91.650002,56.209999,30.68
7/29/2016,104.209999,758.809998,91.25,56.68,33.41
8/1/2016,106.050003,767.73999,94.370003,56.580002,32.5
8/2/2016,104.480003,760.580017,93.559998,56.580002,32.5
8/3/2016,105.790001,754.640015,93.099998,56.970001,32.349998
8/4/2016,105.870003,760.77002,93.440002,57.389999,32.599998
8/5/2016,107.480003,765.97998,97.029999,57.959999,32.720001
8/8/2016,108.370003,766.559998,95.110001,58.060001,32.299999
8/9/2016,108.809998,768.309998,93.989998,58.200001,32.849998
8/10/2016,108,768.559998,93.93,58.02,32.849998
8/11/2016,107.93,771.23999,95.889999,58.299999,33.040001
8/12/2016,108.18,772.559998,96.589996,57.939999,32.82
8/15/2016,109.480003,768.48999,95.309998,58.119999,32.759998
8/16/2016,109.379997,764.039978,95.120003,57.439999,32.779999
8/17/2016,109.220001,764.630005,96.370003,57.560001,32.369999
8/18/2016,109.080002,764.460022,96.160004,57.599998,33.099998
8/19/2016,109.360001,757.309998,95.870003,57.619999,32.720001
8/22/2016,108.510002,759.47998,95.260002,57.669998,33.009998
8/23/2016,108.849998,762.450012,95.940002,57.889999,33.119999
8/24/2016,108.029999,757.25,95.18,57.950001,33.25
8/25/2016,107.57,759.219971,97.32,58.169998,33.439999
8/26/2016,106.940002,769,97.580002,58.029999,33.18
8/29/2016,106.82,771.289978,97.300003,58.099998,32.849998
8/30/2016,106,767.580017,97.449997,57.889999,32.59
8/31/2016,106.099998,769.159973,97.449997,57.459999,32.16
9/1/2016,106.730003,770.619995,97.379997,57.59,32.139999
9/2/2016,107.730003,772.440002,97.379997,57.669998,32.639999
9/6/2016,107.699997,788.869995,100.089996,57.610001,33.52
9/7/2016,108.360001,784.47998,99.150002,57.66,33.439999
9/8/2016,105.519997,784.059998,99.660004,57.43,33.119999
9/9/2016,103.129997,760.140015,96.5,56.209999,32.450001
9/12/2016,105.440002,771.48999,99.050003,57.049999,32.669998
9/13/2016,107.949997,761.01001,96.089996,56.529999,32.16
9/14/2016,111.769997,761.090027,97.010002,56.259998,32.220001
9/15/2016,115.57,769.690002,97.339996,57.189999,32.470001
9/16/2016,114.919998,778.52002,99.480003,57.25,31.790001
9/19/2016,113.580002,775.099976,98.059998,56.93,31.889999
9/20/2016,113.57,780.219971,98.25,56.810001,32.459999
9/21/2016,113.550003,789.73999,94.879997,57.759998,33.43
9/22/2016,114.620003,804.700012,95.830002,57.82,33.91
9/23/2016,112.709999,805.75,95.940002,57.43,33.599998
9/26/2016,112.879997,799.159973,94.559998,56.900002,33.459999
9/27/2016,113.089996,816.109985,97.07,57.950001,33.470001
9/28/2016,113.949997,828.719971,97.480003,58.029999,33.580002
9/29/2016,112.18,829.049988,96.669998,57.400002,33.240002
9/30/2016,113.050003,837.309998,98.550003,57.599998,33.209999
10/3/2016,112.519997,836.73999,102.629997,57.419998,33.099998
10/4/2016,113,834.030029,102.339996,57.240002,32.740002
10/5/2016,113.050003,844.359985,106.279999,57.639999,32.939999
10/6/2016,113.889999,841.659973,105.07,57.740002,32.720001
10/7/2016,114.059998,839.429993,104.82,57.799999,32.529999
10/10/2016,116.050003,841.710022,103.330002,58.040001,32.73
10/11/2016,116.300003,831,100.589996,57.189999,32.779999
10/12/2016,117.339996,834.090027,99.5,57.110001,32.700001
10/13/2016,116.980003,829.280029,100.230003,56.919998,33.27
10/14/2016,117.629997,822.960022,101.470001,57.419998,32.889999
10/17/2016,117.550003,812.950012,99.800003,57.220001,32.790001
10/18/2016,117.470001,817.650024,118.790001,57.66,33.5
10/19/2016,117.120003,817.690002,121.870003,57.529999,32.91
10/20/2016,117.059998,810.320007,123.349998,57.25,32.720001
10/21/2016,116.599998,818.98999,127.5,59.66,32.110001
10/24/2016,117.650002,838.090027,127.330002,61,32.139999
10/25/2016,118.25,835.179993,126.510002,60.990002,31.85
10/26/2016,115.589996,822.590027,126.970001,60.630001,31.84
10/27/2016,114.480003,818.359985,126.470001,60.099998,31.530001
10/28/2016,113.720001,776.320007,126.57,59.869999,31.49
10/31/2016,113.540001,789.820007,124.870003,59.919998,31.33
11/1/2016,111.489998,785.409973,123.300003,59.799999,30.73
11/2/2016,111.589996,765.559998,122.339996,59.43,31.370001
11/3/2016,109.830002,767.030029,122.139999,59.209999,31.4
11/4/2016,108.839996,755.049988,122.029999,58.709999,30.83
11/7/2016,110.410004,784.929993,124.580002,60.419998,30.4
11/8/2016,111.059998,787.75,124.339996,60.470001,30.65
11/9/2016,110.879997,771.880005,122.190002,60.169998,30.209999
11/10/2016,107.790001,742.380005,115.419998,58.700001,29.84
11/11/2016,108.43,739.01001,114.779999,59.02,30.110001
11/14/2016,105.709999,719.070007,113.379997,58.119999,29.99
11/15/2016,107.110001,743.23999,113.589996,58.869999,29.610001
11/16/2016,109.989998,746.48999,115.190002,59.650002,29.370001
11/17/2016,109.949997,756.400024,115.029999,60.639999,29.700001
11/18/2016,110.059998,760.159973,115.209999,60.349998,29.18
11/21/2016,111.730003,780,117.959999,60.860001,29.76
11/22/2016,111.800003,785.330017,118.040001,61.119999,30.18
11/23/2016,111.230003,780.119995,117.690002,60.400002,30.059999
11/25/2016,111.790001,780.369995,117.410004,60.529999,29.5
11/28/2016,111.57,766.77002,116.93,60.610001,29.57
11/29/2016,111.459999,762.52002,117.510002,61.09,29.49
11/30/2016,110.519997,750.570007,117,60.259998,29.07
12/1/2016,109.489998,743.650024,117.220001,59.200001,28.219999
12/2/2016,109.900002,740.340027,120.809998,59.25,28.059999
12/5/2016,109.110001,759.359985,119.160004,60.220001,28.139999
12/6/2016,109.949997,764.719971,124.57,59.950001,28.16
12/7/2016,111.029999,770.419983,125.389999,61.369999,28.610001
12/8/2016,112.120003,767.330017,123.239998,61.009998,29.16
12/9/2016,113.949997,768.659973,122.879997,61.970001,29.4
12/12/2016,113.300003,760.119995,122.830002,62.169998,29.120001
12/13/2016,115.190002,774.340027,123.779999,62.98,29.58
12/14/2016,115.190002,768.820007,123.440002,62.68,28.82
12/15/2016,115.82,761,125,62.580002,28.860001
12/16/2016,115.970001,757.77002,124.220001,62.299999,28.440001
12/19/2016,116.639999,766,125.449997,63.619999,28.84
12/20/2016,116.949997,771.219971,125.120003,63.540001,28.74
12/21/2016,117.059998,770.599976,126.5,63.540001,28.49
12/22/2016,116.290001,766.340027,125.580002,63.549999,28.35
12/23/2016,116.519997,760.590027,125.589996,63.240002,28.459999
12/27/2016,117.260002,771.400024,128.350006,63.279999,28.379999
12/28/2016,116.760002,772.130005,125.889999,62.990002,28.280001
12/29/2016,116.730003,765.150024,125.330002,62.900002,28.15
12/30/2016,115.82,749.869995,123.800003,62.139999,28.030001
1/3/2017,116.150002,753.669983,127.489998,62.580002,28.290001
1/4/2017,116.019997,757.179993,129.410004,62.299999,28.58
1/5/2017,116.610001,780.450012,131.809998,62.299999,28.719999
1/6/2017,117.910004,795.98999,131.070007,62.84,28.959999
1/9/2017,118.989998,796.919983,130.949997,62.639999,28.82
1/10/2017,119.110001,795.900024,129.889999,62.619999,29.530001
1/11/2017,119.75,799.02002,130.5,63.189999,30.440001
1/12/2017,119.25,813.640015,129.179993,62.610001,30.870001
1/13/2017,119.040001,817.140015,133.699997,62.700001,31.02
1/17/2017,120,809.719971,132.889999,62.529999,30.860001
1/18/2017,119.989998,807.47998,133.259995,62.5,30.709999
1/19/2017,119.779999,809.039978,138.410004,62.299999,30.4
1/20/2017,120,808.330017,138.600006,62.740002,30.5
1/23/2017,120.080002,817.880005,137.389999,62.959999,30.43
1/24/2017,119.970001,822.440002,140.110001,63.52,30.49
1/25/2017,121.879997,836.52002,139.520004,63.68,30.790001
1/26/2017,121.940002,839.150024,138.960007,64.269997,31.120001
1/27/2017,121.949997,835.77002,142.449997,65.779999,30.52
1/30/2017,121.629997,830.380005,141.220001,65.129997,29.440001
1/31/2017,121.349998,823.47998,140.710007,64.650002,30.27
2/1/2017,128.75,832.349976,140.779999,63.580002,30.24
2/2/2017,128.529999,839.950012,139.199997,63.169998,31.940001
2/3/2017,129.080002,810.200012,140.25,63.68,31.66
2/6/2017,130.289993,807.640015,140.970001,63.639999,31.940001
2/7/2017,131.529999,812.5,144,63.43,32.110001
2/8/2017,132.039993,819.710022,144.740005,63.34,31.83
2/9/2017,132.419998,821.359985,144.139999,64.059998,31.799999
2/10/2017,132.119995,827.460022,144.820007,64,31.77
2/13/2017,133.289993,836.530029,143.199997,64.720001,31.68
2/14/2017,135.020004,836.390015,140.820007,64.57,31.629999
2/15/2017,135.509995,842.700012,142.270004,64.529999,31.57
2/16/2017,135.350006,844.140015,142.009995,64.519997,31.299999
2/17/2017,135.720001,845.070007,142.220001,64.620003,31.34
2/21/2017,136.699997,856.440002,142.600006,64.489998,31.23
2/22/2017,137.110001,855.609985,143.860001,64.360001,31.309999
2/23/2017,136.529999,852.190002,142.779999,64.620003,31.24
2/24/2017,136.660004,845.23999,143.25,64.620003,30.93
2/27/2017,136.929993,848.640015,143.410004,64.230003,30.77
2/28/2017,136.990005,845.039978,142.130005,63.98,30.959999
3/1/2017,139.789993,853.080017,142.649994,64.940002,31.530001
3/2/2017,138.960007,848.909973,139.529999,64.010002,31.41
3/3/2017,139.779999,849.880005,139.139999,64.25,31.559999
3/6/2017,139.339996,846.609985,141.940002,64.269997,31.18
3/7/2017,139.520004,846.02002,141.429993,64.400002,30.85
3/8/2017,139,850.5,140.320007,64.989998,30.74
3/9/2017,138.679993,853,140.529999,64.730003,30.82
3/10/2017,139.139999,852.460022,140.889999,64.93,31.709999
3/13/2017,139.199997,854.590027,143.520004,64.709999,31.9
3/14/2017,138.990005,852.530029,143.190002,64.410004,31.459999
3/15/2017,140.460007,852.969971,145.25,64.75,31.690001
3/16/2017,140.690002,853.419983,144.389999,64.639999,31.889999
3/17/2017,139.990005,852.309998,145.110001,64.870003,32.09
3/20/2017,141.460007,856.969971,145.830002,64.93,32.130001
3/21/2017,139.839996,843.200012,142.419998,64.209999,31.76
3/22/2017,141.419998,848.059998,142.649994,65.029999,31.98
3/23/2017,140.919998,847.380005,141.839996,64.870003,31.780001
3/24/2017,140.639999,845.609985,142.020004,64.980003,32.209999
3/27/2017,140.880005,846.820007,144.059998,65.099998,32.490002
3/28/2017,143.800003,856,145.169998,65.290001,32.459999
3/29/2017,144.119995,874.320007,146.470001,65.470001,33.150002
3/30/2017,143.929993,876.340027,148.059998,65.709999,33.48
3/31/2017,143.660004,886.539978,147.809998,65.860001,33.73
4/3/2017,143.699997,891.51001,146.919998,65.550003,33.02
4/4/2017,144.770004,906.830017,145.5,65.730003,33.130001
4/5/2017,144.020004,909.280029,143.619995,65.559998,32.759998
4/6/2017,143.660004,898.280029,143.740005,65.730003,32.209999
4/7/2017,143.339996,894.880005,143.110001,65.68,32.080002
4/10/2017,143.169998,907.039978,143.850006,65.529999,31.93
4/11/2017,141.630005,902.359985,144.350006,65.480003,31.85
4/12/2017,141.800003,896.22998,143.830002,65.230003,31.48
4/13/2017,141.050003,884.669983,142.919998,64.949997,31.32
4/17/2017,141.830002,901.98999,147.25,65.480003,31.84
4/18/2017,141.199997,903.780029,143.360001,65.389999,31.68
4/19/2017,140.679993,899.200012,139.759995,65.040001,31.969999
4/20/2017,142.440002,902.059998,141.179993,65.5,32.830002
4/21/2017,142.270004,898.530029,142.869995,66.400002,33.68
4/24/2017,143.639999,907.409973,143.830002,67.529999,33.82
4/25/2017,144.529999,907.619995,152.160004,67.919998,33.650002
4/26/2017,143.679993,909.289978,150.169998,67.830002,33.580002
4/27/2017,143.789993,918.380005,153.080002,68.269997,33.720001
4/28/2017,143.649994,924.98999,152.199997,68.459999,34.52
5/1/2017,146.580002,948.22998,155.350006,69.410004,34.68
5/2/2017,147.509995,946.940002,156.449997,69.300003,34.740002
5/3/2017,147.059998,941.030029,155.589996,69.080002,34.610001
5/4/2017,146.529999,937.530029,157.25,68.809998,34.59
5/5/2017,148.960007,934.150024,156.600006,69,34.779999
5/8/2017,153.009995,949.039978,156.380005,68.940002,35.16
5/9/2017,153.990005,952.820007,157.460007,69.040001,35.41
5/10/2017,153.259995,948.950012,160.279999,69.309998,35.599998
5/11/2017,153.949997,947.619995,158.539993,68.459999,35.59
5/12/2017,156.100006,961.349976,160.809998,68.379997,35.549999
5/15/2017,155.699997,957.969971,160.020004,68.43,35.360001
5/16/2017,155.470001,966.070007,159.410004,69.410004,35.470001
5/17/2017,150.25,944.76001,153.199997,67.480003,35.360001
5/18/2017,152.539993,958.48999,155.699997,67.709999,35.32
5/19/2017,153.059998,959.840027,157.020004,67.690002,35.66
5/22/2017,153.990005,970.669983,157.160004,68.449997,35.529999
5/23/2017,153.800003,971.539978,157.949997,68.68,35.549999
5/24/2017,153.339996,980.349976,157.75,68.769997,36.02
5/25/2017,153.869995,993.380005,163.050003,69.620003,36.169998
5/26/2017,153.610001,995.780029,162.429993,69.959999,36.68
5/30/2017,153.669998,996.700012,163.220001,70.410004,36.48
5/31/2017,152.759995,994.619995,163.070007,69.839996,36.619999
6/1/2017,153.179993,995.950012,162.990005,70.099998,36.509998
6/2/2017,155.449997,1006.72998,165.179993,71.760002,37.75
6/5/2017,153.929993,1011.340027,165.059998,72.279999,37.669998
6/6/2017,154.449997,1003,165.169998,72.519997,38.130001
6/7/2017,155.369995,1010.070007,165.610001,72.389999,37.84
6/8/2017,154.990005,1010.27002,165.880005,71.949997,37.889999
6/9/2017,148.979996,978.309998,158.029999,70.32,36.970001
6/12/2017,145.419998,964.909973,151.440002,69.779999,37.049999
6/13/2017,146.589996,980.789978,152.720001,70.650002,36.950001
6/14/2017,145.160004,976.469971,152.199997,70.269997,37.060001
6/15/2017,144.289993,964.169983,151.759995,69.900002,37.43
6/16/2017,142.270004,987.710022,152.380005,70,37.330002
6/19/2017,146.339996,995.169983,153.399994,70.870003,38.639999
6/20/2017,145.009995,992.590027,152.050003,69.910004,38.16
6/21/2017,145.869995,1002.22998,155.029999,70.269997,38.139999
6/22/2017,145.630005,1001.299988,154.889999,70.260002,38.41
6/23/2017,146.279999,1003.73999,158.020004,71.209999,38.52
6/26/2017,145.820007,993.97998,157.5,70.529999,38.68
6/27/2017,143.729996,976.780029,151.029999,69.209999,38.57
6/28/2017,145.830002,990.330017,153.410004,69.800003,38.869999
6/29/2017,143.679993,975.929993,150.089996,68.489998,38.279999
6/30/2017,144.020004,968,149.410004,68.93,38.189999
7/3/2017,143.5,953.659973,146.169998,68.169998,38.189999
7/5/2017,144.089996,971.400024,147.610001,69.080002,37.93
7/6/2017,142.729996,965.140015,146.25,68.57,37.540001
7/7/2017,144.179993,978.76001,150.179993,69.459999,37.790001
7/10/2017,145.059998,996.469971,152.669998,69.980003,38.150002
7/11/2017,145.529999,994.130005,154.330002,69.989998,38.849998
7/12/2017,145.740005,1006.51001,158.75,71.150002,39.73
7/13/2017,147.770004,1000.630005,158.210007,71.769997,39.799999
7/14/2017,149.039993,1001.809998,161.119995,72.779999,40.220001
7/17/2017,149.559998,1010.039978,161.699997,73.349998,40.130001
7/18/2017,150.080002,1024.449951,183.600006,73.300003,40.369999
7/19/2017,151.020004,1026.869995,183.860001,73.860001,40.560001
7/20/2017,150.339996,1028.699951,183.600006,74.220001,40.630001
7/21/2017,150.270004,1025.670044,188.539993,73.790001,40.810001
7/24/2017,152.089996,1038.949951,187.910004,73.599998,40.610001
7/25/2017,152.740005,1039.869995,186.970001,74.190002,40.18
7/26/2017,153.460007,1052.800049,189.080002,74.050003,40.799999
7/27/2017,150.559998,1046,182.679993,73.160004,41.290001
7/28/2017,149.5,1020.039978,184.039993,73.040001,40.970001
7/31/2017,148.729996,987.780029,181.660004,72.699997,41.07
8/1/2017,150.050003,996.190002,182.029999,72.580002,40.709999
8/2/2017,157.139999,995.890015,180.740005,72.260002,39.810001
8/3/2017,155.570007,986.919983,179.229996,72.150002,40.200001
8/4/2017,156.389999,987.580017,180.270004,72.68,40.34
8/7/2017,158.809998,992.27002,181.330002,72.400002,39.990002
8/8/2017,160.080002,989.840027,178.360001,72.790001,40.560001
8/9/2017,161.059998,982.01001,175.779999,72.470001,40.02
8/10/2017,155.320007,956.919983,169.139999,71.410004,38.880001
8/11/2017,157.479996,967.98999,171.399994,72.5,39
8/14/2017,159.850006,983.299988,171,73.589996,39.150002
8/15/2017,161.600006,982.73999,168.5,73.220001,38.919998
8/16/2017,160.949997,978.179993,169.979996,73.650002,39.389999
8/17/2017,157.860001,960.570007,166.089996,72.400002,39
8/18/2017,157.5,958.469971,166.539993,72.489998,38.77
8/21/2017,157.210007,953.289978,166.759995,72.150002,38.5
8/22/2017,159.779999,966.900024,169.339996,73.160004,38.709999
8/23/2017,159.979996,958,169.059998,72.720001,38.810001
8/24/2017,159.270004,952.450012,168.130005,72.690002,38.189999
8/25/2017,159.860001,945.26001,165.949997,72.82,38.5
8/28/2017,161.470001,946.02002,167.119995,72.830002,38.48
8/29/2017,162.910004,954.059998,168.809998,73.050003,38.639999
8/30/2017,163.350006,967.590027,174.690002,74.010002,39.200001
8/31/2017,164,980.599976,174.710007,74.769997,39.630001
9/1/2017,164.050003,978.25,174.740005,73.940002,39.720001
9/5/2017,162.080002,965.27002,174.520004,73.610001,39.330002
9/6/2017,161.910004,967.799988,179.25,73.400002,39.330002
9/7/2017,161.259995,979.469971,179,74.339996,39.43
9/8/2017,158.630005,965.900024,176.419998,73.980003,39.93
9/11/2017,161.5,977.960022,181.740005,74.760002,40.349998
9/12/2017,160.860001,982.580017,185.149994,74.68,40.18
9/13/2017,159.649994,999.599976,183.639999,75.209999,39.740002
9/14/2017,158.279999,992.210022,182.630005,74.769997,38.360001
9/15/2017,159.880005,986.789978,182.350006,75.309998,38.66
9/18/2017,158.669998,974.190002,184.619995,75.160004,38.389999
9/19/2017,158.729996,969.859985,185.679993,75.440002,37.66
9/20/2017,156.070007,973.210022,185.509995,74.940002,37.759998
9/21/2017,153.389999,964.650024,188.779999,74.209999,37.459999
9/22/2017,151.889999,955.099976,187.350006,74.410004,37.5
9/25/2017,150.550003,939.789978,178.550003,73.260002,36.970001
9/26/2017,153.139999,938.599976,179.380005,73.260002,36.459999
9/27/2017,154.229996,950.869995,181.970001,73.849998,36.490002
9/28/2017,153.279999,956.400024,180.699997,73.870003,36.720001
9/29/2017,154.119995,961.349976,181.350006,74.489998,37.34
10/2/2017,153.809998,959.190002,177.009995,74.610001,37.32
10/3/2017,154.479996,957.099976,179.190002,74.260002,37.549999
10/4/2017,153.479996,965.450012,184.449997,74.690002,37.529999
10/5/2017,155.389999,980.849976,194.389999,75.970001,36.959999
10/6/2017,155.300003,989.580017,198.020004,76,37.080002
10/9/2017,155.839996,990.98999,196.869995,76.290001,37.040001
10/10/2017,155.899994,987.200012,195.080002,76.290001,36.709999
10/11/2017,156.550003,995,194.949997,76.419998,36.619999
10/12/2017,156,1000.929993,195.860001,77.120003,36.32
10/13/2017,156.990005,1002.940002,199.490005,77.489998,36.82
10/16/2017,159.880005,1006.340027,202.679993,77.650002,37.049999
10/17/2017,160.470001,1009.130005,199.479996,77.589996,36.950001
10/18/2017,159.759995,997,195.539993,77.610001,37.459999
10/19/2017,155.979996,986.609985,195.130005,77.910004,37.439999
10/20/2017,156.25,982.909973,194.160004,78.809998,37.549999
10/23/2017,156.169998,966.299988,192.470001,78.830002,37.509998
10/24/2017,157.100006,975.900024,196.020004,78.860001,37.700001
10/25/2017,156.410004,972.909973,193.770004,78.629997,37.16
10/26/2017,157.410004,972.429993,195.210007,78.760002,37.860001
10/27/2017,163.050003,1100.949951,199.539993,83.809998,37.830002
10/30/2017,166.720001,1110.849976,198.369995,83.889999,38.849998
10/31/2017,169.039993,1105.280029,196.429993,83.18,43.41
11/1/2017,166.889999,1103.680054,198,83.18,43.540001
11/2/2017,168.110001,1094.219971,199.320007,84.050003,44.889999
11/3/2017,172.5,1111.599976,200.009995,84.139999,44.810001
11/6/2017,174.25,1120.660034,200.130005,84.470001,45.869999
11/7/2017,174.809998,1123.170044,195.889999,84.269997,46.009998
11/8/2017,176.240005,1132.880005,196.440002,84.559998,47.470001
11/9/2017,175.880005,1129.130005,193.899994,84.089996,45.889999
11/10/2017,174.669998,1125.349976,192.020004,83.870003,46.220001
11/13/2017,173.970001,1129.170044,195.080002,83.93,46.080002
11/14/2017,171.339996,1136.839966,195.710007,84.050003,46.049999
11/15/2017,169.080002,1126.689941,192.119995,82.980003,45.240002
11/16/2017,171.100006,1137.290039,195.509995,83.199997,46.099998
11/17/2017,170.149994,1129.880005,193.199997,82.400002,46.169998
11/20/2017,169.979996,1126.310059,194.100006,82.529999,46.970001
11/21/2017,173.139999,1139.48999,196.229996,83.720001,47.110001
11/22/2017,174.960007,1156.160034,196.320007,83.110001,47.220001
11/24/2017,174.970001,1186,195.75,83.260002,47.889999
11/27/2017,174.089996,1195.829956,195.050003,83.870003,48.02
11/28/2017,173.070007,1193.599976,199.179993,84.879997,48.299999
11/29/2017,169.479996,1161.27002,188.149994,83.339996,47.369999
11/30/2017,171.850006,1176.75,187.580002,84.169998,46.799999
12/1/2017,171.050003,1162.349976,186.820007,84.260002,45.560001
12/4/2017,169.800003,1133.949951,184.039993,81.080002,45.779999
12/5/2017,169.639999,1141.569946,184.210007,81.589996,45.869999
12/6/2017,169.009995,1152.349976,185.300003,82.779999,44.91
12/7/2017,169.320007,1159.790039,185.199997,82.489998,45.75
12/8/2017,169.369995,1162,188.539993,84.160004,45.790001
12/11/2017,172.669998,1168.920044,186.220001,85.230003,44.900002
12/12/2017,171.699997,1165.079956,185.729996,85.580002,44.630001
12/13/2017,172.270004,1164.130005,187.860001,85.349998,44.650002
12/14/2017,172.220001,1174.26001,189.559998,84.690002,44.450001
12/15/2017,173.970001,1179.140015,190.119995,86.849998,44.84
12/18/2017,176.419998,1190.579956,190.419998,86.379997,45.73
12/19/2017,174.539993,1187.380005,187.020004,85.830002,45.34
12/20/2017,174.350006,1177.619995,188.820007,85.519997,45.029999
12/21/2017,175.009995,1174.76001,188.619995,85.5,45.41
12/22/2017,175.009995,1168.359985,189.940002,85.510002,45.68
12/26/2017,170.570007,1176.76001,187.759995,85.400002,45.209999
12/27/2017,170.600006,1182.26001,186.240005,85.709999,45.259998
