Date,AAPL.return,AMZN.return,FB.return,GM.return,NFLX.return,SPY.return
11/1/2018,0.01535228,0.042252563,-0.000263476,-0.003279557,0.051693307,0.010641854
11/2/2018,-0.066330686,0,-0.009225661,-0.012064765,-0.026088597,-0.005922982
11/5/2018,-0.028388279,-0.022653437,-0.011107502,0.006106051,0.020511148,0.005516937
11/6/2018,0.010814068,0.00922104,0.008474637,0.005793076,-0.014582824,0.006327883
11/7/2018,0.030328276,0.06858975,0.010604222,0.011519529,0.053596719,0.021408895
11/8/2018,-0.006953999,-0.000330367,-0.02415366,-0.008405667,-0.029251869,-0.001814918
11/9/2018,-0.019281519,-0.024206358,-0.019679368,-0.023789964,-0.045451722,-0.009768235
11/12/2018,-0.050374152,-0.044136155,-0.023523757,-0.000280168,-0.030975035,-0.018685206
11/13/2018,-0.009991255,-0.003470038,0.004309438,0.006724601,0.001122138,-0.001871112
11/14/2018,-0.028247376,-0.01971593,0.014490693,-0.019482327,-0.026052932,-0.006836676
11/15/2018,0.024678806,0.012776612,-0.00256549,0.009083139,0.011613667,0.010436628
11/16/2018,0.011075675,-0.016073401,-0.03003133,0.005625907,-0.01327314,0.002600623
11/19/2018,-0.039632088,-0.05090968,-0.057191973,-0.001958042,-0.054540322,-0.016914495
11/20/2018,-0.047777924,-0.011128869,0.006689396,-0.016535874,-0.01337766,-0.018506172
11/21/2018,-0.001130054,0.014223062,0.018047377,0.013109119,-0.018166176,0.003407519
11/23/2018,-0.025398835,-0.009672072,-0.022919529,0.010689199,-0.012627314,-0.0066787
11/26/2018,0.013523722,0.052774119,0.035299546,0.047870916,0.010084174,0.016144349
11/27/2018,-0.002176097,5.69698E-05,-0.010118822,-0.025498086,0.019890648,0.003364464
11/28/2018,0.038452691,0.06091358,0.013037,0.007086454,0.060083219,0.02302531
11/29/2018,-0.007682099,-0.002491464,0.014039179,-0.005142165,0.021581483,-0.002185068
11/30/2018,-0.0054024,0.009918975,0.013916989,0.032372227,-0.009073576,0.006095273
12/3/2018,0.03494235,0.048628208,0.003413662,0.01317523,0.014573735,0.013241408
12/4/2018,-0.043988771,-0.058656233,-0.022397073,-0.050195083,-0.05156735,-0.032402393
12/6/2018,-0.011149476,0.018454757,0.01232518,-0.022453423,0.027421706,-0.001517129
12/7/2018,-0.035657028,-0.041231374,-0.015827594,-0.028291372,-0.062712068,-0.023235951
12/10/2018,0.006587934,0.007304527,0.032236997,-0.007783252,0.017198449,0.001897029
12/11/2018,-0.005719345,0.001346691,0.001621403,0.007844306,-0.016240285,0.000227205
12/12/2018,0.002787173,0.012353673,0.017032643,0.028538513,0.036031953,0.005035346
12/13/2018,0.010940218,-0.003101839,0.003529377,-0.015975308,0.004147206,-0.000339019
12/14/2018,-0.031997667,-0.040081267,-0.006551252,-0.000284905,-0.033258435,-0.018464763
12/17/2018,-0.009306225,-0.04460051,-0.026863779,-0.012535556,-0.015140189,-0.019618382
12/18/2018,0.012992589,0.020099773,0.024752136,0.006924466,0.030974179,-0.001096487
12/19/2018,-0.031191713,-0.036352402,-0.072532359,0.000859541,-0.015390909,-0.014975721
12/20/2018,-0.025234614,-0.022908474,0.001200758,-0.018894933,-0.023203517,-0.016277947
12/21/2018,-0.038895657,-0.057077146,-0.063343309,-0.037642253,-0.054455402,-0.02617632
12/24/2018,-0.02587404,-0.024313036,-0.007122841,-0.018496089,-0.05077314,-0.026422938
12/26/2018,0.070421548,0.094452265,0.081573393,0.035526754,0.084616011,0.050524866
12/27/2018,-0.006489814,-0.006295471,0.002533992,0.013126462,0.007490082,0.007677366
12/28/2018,0.000512341,0.011206593,-0.009812719,-0.001177886,0.001995461,-0.001289987
12/31/2018,0.009665295,0.016204078,-0.015840849,-0.013856044,0.045220312,0.008758821
